,title,event_id,player_name,team_abbreviation,is_motion,motion_at_snap,pre_snap_motion,rushing_attempt,rushing_touchdown,rushing_yards,yards_after_contact,yards_after_catch,dropped_pass,receiving_targets,receiving_touchdown,receiving_yards,reception,target,is_successful_play,interceptions,out_of_pocket,pass_attempt,pass_completion,passing_touchdowns,passing_yards,sack,shotgun,spikes,throw_away,depth_of_target,time_to_throw,pre_snap_alignment_CB,pre_snap_alignment_FB,pre_snap_alignment_FS,pre_snap_alignment_H-TE,pre_snap_alignment_HB,pre_snap_alignment_LB,pre_snap_alignment_OLB,pre_snap_alignment_PAS,pre_snap_alignment_RBL,pre_snap_alignment_RTE,pre_snap_alignment_RUN,pre_snap_alignment_SCB,pre_snap_alignment_SLB,pre_snap_alignment_SLT,pre_snap_alignment_SS,pre_snap_alignment_WR,pre_snap_alignment_Y-TE,rushing_direction_LE,rushing_direction_LG,rushing_direction_LT,rushing_direction_RE,rushing_direction_RG,rushing_direction_RM,rushing_direction_RT,pressure_type_C,pressure_type_P,pressure_type_U,route_type_corner,route_type_deep_out,route_type_go,route_type_hitch_curl,route_type_in_dig,route_type_post,route_type_quick_out,route_type_screen,route_type_shallow_cross_drag,route_type_slant,route_type_swing,route_type_texas_angle,route_type_wheel,separation_closing_defender,separation_one_step,separation_open,separation_tight_coverage,separation_wide_open,rushing_attempt_redzone,rushing_touchdown_redzone,rushing_yards_redzone,receiving_targets_redzone,receiving_touchdown_redzone,receiving_yards_redzone,reception_redzone,target_redzone,interceptions_redzone,pass_attempt_redzone,pass_completion_redzone,passing_touchdowns_redzone,passing_yards_redzone,rushing_attempt_4th_quarter,rushing_touchdown_4th_quarter,rushing_yards_4th_quarter,receiving_targets_4th_quarter,receiving_touchdown_4th_quarter,receiving_yards_4th_quarter,reception_4th_quarter,target_4th_quarter,interceptions_4th_quarter,pass_attempt_4th_quarter,pass_completion_4th_quarter,passing_touchdowns_4th_quarter,passing_yards_4th_quarter,rushing_attempt_3rd_down,rushing_touchdown_3rd_down,rushing_yards_3rd_down,receiving_targets_3rd_down,receiving_touchdown_3rd_down,receiving_yards_3rd_down,reception_3rd_down,target_3rd_down,interceptions_3rd_down,pass_attempt_3rd_down,pass_completion_3rd_down,passing_touchdowns_3rd_down,passing_yards_3rd_down,rushing_attempt_garb_time,rushing_touchdown_garb_time,rushing_yards_garb_time,receiving_targets_garb_time,receiving_touchdown_garb_time,receiving_yards_garb_time,reception_garb_time,target_garb_time,interceptions_garb_time,pass_attempt_garb_time,pass_completion_garb_time,passing_touchdowns_garb_time,passing_yards_garb_time,rushing_attempt_clutch_time,rushing_touchdown_clutch_time,rushing_yards_clutch_time,receiving_targets_clutch_time,receiving_touchdown_clutch_time,receiving_yards_clutch_time,reception_clutch_time,target_clutch_time,interceptions_clutch_time,pass_attempt_clutch_time,pass_completion_clutch_time,passing_touchdowns_clutch_time,passing_yards_clutch_time,position,team_target_share,team_rushing_share,team_rushing_td_share,team_receiving_td_share,team_target_share_redzone,team_rushing_share_redzone,team_rushing_td_share_redzone,team_receiving_td_share_redzone,team_target_share_4th_quarter,team_rushing_share_4th_quarter,team_rushing_td_share_4th_quarter,team_receiving_td_share_4th_quarter,team_target_share_3rd_down,team_rushing_share_3rd_down,team_rushing_td_share_3rd_down,team_receiving_td_share_3rd_down
5051,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Nelson Agholor,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5052,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Quentin Johnston,LAC,2,1,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11.8,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WR,0.1388888888888889,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
5053,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Rashod Bateman,BAL,0,0,0,0,0,0,1,1,0,3,1,43,2,3,0,0,0,0,0,0,0,0,0,0,0,24.666666666666668,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.13636363636363635,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
5054,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Stone Smartt,LAC,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5055,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Tucker Fisk,LAC,3,2,1,0,0,0,0,7,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5056,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Tylan Wallace,BAL,0,0,0,0,0,0,4,7,0,1,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Tylan Wallace,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Will Dissly,LAC,4,1,3,0,0,0,6,22,0,4,0,47,4,4,0,0,0,0,0,0,0,0,0,0,0,6.25,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,17,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TE,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5059,BAL @ LAC,bbe646c9-4b78-4b67-b9d6-4fbff72bdd54,Zay Flowers,BAL,8,7,1,0,0,0,2,27,0,9,0,62,5,9,0,0,0,0,0,0,0,0,0,0,0,8.88888888888889,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,39,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,1,1,0,0,0,0,2,2,4,1,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,WR,0.4090909090909091,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.375,0.0,0.0,0.0
5060,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,Cedric Tillman,CLE,3,2,1,0,0,0,15,16,0,11,1,75,6,11,0,0,0,0,0,0,0,0,0,0,0,10.636363636363637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,0,2,0,0,0,3,0,2,5,0,0.0,0.0,0.0,2.0,1.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,42.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,42.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.2391304347826087,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.2631578947368421,0.0,0.0,1.0,0.2727272727272727,0.0,0.0,0.0
5061,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,David Njoku,CLE,6,0,6,0,0,0,7,8,0,7,0,29,5,7,0,0,0,0,0,0,0,0,0,0,0,3.5714285714285716,0.0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,0,0,2,0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
5062,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,Derius Davis,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5063,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,Elijah Moore,CLE,7,4,3,0,0,0,6,11,0,9,0,28,3,9,0,0,0,0,0,0,0,0,0,0,0,13.333333333333334,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,38,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,0,0,1,0,0,0,1,0,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0
5064,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,Eric Tomlinson,LAC,2,0,2,0,0,0,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,Geoff Swaim,CLE,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,5,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5066,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,Hayden Hurst,LAC,1,0,1,0,0,0,1,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5067,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,J.K. Dobbins,LAC,3,0,3,14,2,85,57,8,0,2,0,10,2,2,6,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,1,39,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,4.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,46.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,46.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.07692307692307693,0.6086956521739131,1.0,0.0,0.0,1.0,1.0,0.0,0.16666666666666666,0.5,1.0,0.0,0.08333333333333333,1.0,0.0,0.0
5068,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,Jaelon Darden,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5069,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,Jalen Reagor,LAC,1,1,0,0,0,0,3,4,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
5070,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,Jamari Thrash,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5071,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,Jameis Winston,CLE,0,0,0,6,0,27,1,0,0,0,0,0,0,0,24,3,6,46,26,1,213,0,46,0,0,8.36734693877551,2.6106382978723404,0,0,0,0,0,0,0,59,19,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,7.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,12.0,1.0,104.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,33.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,12.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.24,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,0.0
5072,LAC @ CLE,bc810057-810e-4fc2-bbff-9b91f77cfd98,Jerome Ford,CLE,4,1,3,2,0,5,1,0,0,3,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,0.0,0,0,0,6,23,0,0,0,0,0,0,0,0,5,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.06521739130434782,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
